Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
lena♡ chatnoir/damian wayne defender | Free,@blightnnoir,2024-11-12T20:52:03.000Z,False,#DAL and #GWYN: Nobody's son and nobody's daughter #StarTrekProdigy,1,2,7,205,"['#DAL', '#GWYN', '#StarTrekProdigy']",[],[],https://pbs.twimg.com/profile_images/1855262454449659904/DLb55JUz_normal.jpg,https://x.com/blightnnoir/status/1856439841992413485,tweet_id:1856439841992413485
Ethereal Verse - Scrooged Era,@OriDiscovery7,2024-11-12T18:23:50.000Z,False,Also: #Gwyn #StarTrekProdigy ,0,1,4,339,"['#Gwyn', '#StarTrekProdigy']",[],"['\\U0001f49c', '\\U0001f596']",https://pbs.twimg.com/profile_images/1856795687695835136/3YszqWaw_normal.jpg,https://x.com/OriDiscovery7/status/1856402538083578061,tweet_id:1856402538083578061
lena♡ chatnoir/damian wayne defender | Free,@blightnnoir,2024-11-11T20:24:07.000Z,False,they're my roman empire #StarTrekProdigy #gwyn #dal,0,0,4,157,"['#StarTrekProdigy', '#gwyn', '#dal']",[],[],https://pbs.twimg.com/profile_images/1855262454449659904/DLb55JUz_normal.jpg,https://x.com/blightnnoir/status/1856070423923847462,tweet_id:1856070423923847462
Ring AI | $RING,@TryRingAI,2024-11-10T16:33:31.000Z,True," Partnership Announcement RingAI is thrilled to collaborate with Gwyn ()! Our AI-voice technology now powers 24/7 customer support, providing a seamless experience for Gwyn users.

Dial the number to experience it: http://tryring.ai/explore#gwyn #RingAI #Gwyn #AI",10,12,68,1.6K,"['#RingAI', '#Gwyn', '#AI']",['@GwynToken'],"['\\U0001f4e2', '\\U0001f680', '\\U0001f4de']",https://pbs.twimg.com/profile_images/1766986035378929664/xpsYHikr_normal.jpg,https://x.com/TryRingAI/status/1855650002401468880,tweet_id:1855650002401468880
Ramon Urkiza #wearestarfleet #transformers #rotb,@raurquiz,2024-11-10T13:35:28.000Z,False,#otd #startrek #TheCorbomiteManeuver #kirk #spock #mccoy #Metamorphosis #ZeframCochrane #tas #MuddsPassion #HarryMudd #Deepspacenine #YouAreCordiallyInvited #dax #worf #voyager #dragonsteeth #janeway #7of9 #StarTrekProdigy #allworldisastage #dal #gwyn #startrek58 ,0,0,1,68,"['#otd', '#startrek', '#TheCorbomiteManeuver', '#kirk', '#spock', '#mccoy', '#Metamorphosis', '#ZeframCochrane', '#tas', '#MuddsPassion', '#HarryMudd', '#Deepspacenine', '#YouAreCordiallyInvited', '#dax', '#worf', '#voyager', '#dragonsteeth', '#janeway', '#7of9', '#StarTrekProdigy', '#allworldisastage', '#dal', '#gwyn', '#startrek58']",['@TrekCore'],[],https://pbs.twimg.com/profile_images/1744405731976056832/gFrEbCja_normal.jpg,https://x.com/raurquiz/status/1855605193087357325,tweet_id:1855605193087357325
Ramon Urkiza #wearestarfleet #transformers #rotb,@raurquiz,2024-11-03T14:20:07.000Z,False,#otd #startrek #DaggeroftheMind #kirk #spock #mccoy #IMudd #HarryMudd #tas #onceuponaplanet #Deepspacenine #sacrificeofangels #sisko #dax #kiranerys #bashir #obrian #voyager #Riddles #janeway #chakotay #kim #paris #tuvok #StarTrekProdigy #letsleepingborgslie #dal #gwyn,0,0,1,75,"['#otd', '#startrek', '#DaggeroftheMind', '#kirk', '#spock', '#mccoy', '#IMudd', '#HarryMudd', '#tas', '#onceuponaplanet', '#Deepspacenine', '#sacrificeofangels', '#sisko', '#dax', '#kiranerys', '#bashir', '#obrian', '#voyager', '#Riddles', '#janeway', '#chakotay', '#kim', '#paris', '#tuvok', '#StarTrekProdigy', '#letsleepingborgslie', '#dal', '#gwyn']",[],[],https://pbs.twimg.com/profile_images/1744405731976056832/gFrEbCja_normal.jpg,https://x.com/raurquiz/status/1853079717710119291,tweet_id:1853079717710119291
Amalgam000,@Amalgam000_JC,2024-11-02T01:37:14.000Z,False,"Let's reach the stars #Phonewallpaper edition! (2 of 2)
Here are some featuring #CaptainGwyn and #No1Dal, as well as #Rok and the cute and cuddly Enjoy! #setacourseforseason3 #StarTrekProdigy #Fanart #Dal #Gwyn #Bribble #Murf #CartoonVoyager #CartoonProdigy #DalxGwyn",1,9,36,1.6K,"['#Phonewallpaper', '#CaptainGwyn', '#No1Dal', '#Rok', '#setacourseforseason3', '#StarTrekProdigy', '#Fanart', '#Dal', '#Gwyn', '#Bribble', '#Murf', '#CartoonVoyager', '#CartoonProdigy', '#DalxGwyn']",[],"['\\U0001f4ab', '\\U0001f609', '\\U0001f970']",https://pbs.twimg.com/profile_images/1852418349721886720/h-tzl8u9_normal.jpg,https://x.com/Amalgam000_JC/status/1852525340360335400,tweet_id:1852525340360335400
Shauna,@ShaunatheAuthor,2024-10-29T17:58:12.000Z,True,Gwyn's Story #acotar #acosf #acourtofsilverflames #gwyn #gwynriel,0,1,0,236,"['#acotar', '#acosf', '#acourtofsilverflames', '#gwyn', '#gwynriel']",[],[],https://pbs.twimg.com/profile_images/1709631824169672704/b5w-pfCS_normal.jpg,https://x.com/ShaunatheAuthor/status/1851322659977535692,tweet_id:1851322659977535692
Ramon Urkiza #wearestarfleet #transformers #rotb,@raurquiz,2024-10-28T15:50:29.000Z,False,#otd #startrekprodigy #lostandfound #dal #gwyn #jankompog #zero #murf #roktahk #janeway #thediviner #Drednok #kazon #caitian #miners #startrek58     ,0,0,1,46,"['#otd', '#startrekprodigy', '#lostandfound', '#dal', '#gwyn', '#jankompog', '#zero', '#murf', '#roktahk', '#janeway', '#thediviner', '#Drednok', '#kazon', '#caitian', '#miners', '#startrek58']","['@TrekMovie', '@TrekCore', '@StarTrek', '@StarTrekOnPPlus', '@TheKateMulgrew']",[],https://pbs.twimg.com/profile_images/1744405731976056832/gFrEbCja_normal.jpg,https://x.com/raurquiz/status/1850928130149548107,tweet_id:1850928130149548107
Hugo ZepedaCervantes,@HugoZepe126,2024-10-27T21:56:38.000Z,True,"Ahem, Gwyneth Paltrow Says She''s In Her First ''Adult Relationship''. In the past, I''ve been in relationships with men who had intimacy issues, the actress said. #Gwyn",0,0,0,4,['#Gwyn'],[],[],https://pbs.twimg.com/profile_images/453743489491025922/7fdLxToX_normal.jpeg,https://x.com/HugoZepe126/status/1850657886575509696,tweet_id:1850657886575509696
